n,dim,t
10,1,778
10,2,1847
10,3,3411
10,4,5316
20,1,2089
20,2,4939
20,3,9409
20,4,13962
30,1,2680
30,2,6755
30,3,12436
30,4,19829
40,1,5450
40,2,12888
40,3,22850
40,4,35087
50,1,6022
50,2,15032
50,3,27329
50,4,42809
60,1,6741
60,2,16865
60,3,31137
60,4,48530
70,1,12947
70,2,30322
70,3,52402
70,4,77157
80,1,14794
80,2,32912
80,3,57123
80,4,88351
90,1,14448
90,2,34772
90,3,61479
90,4,95360
100,1,15266
100,2,37156
100,3,66608
100,4,104814
200,1,36891
200,2,90600
200,3,163879
200,4,263100
300,1,75201
300,2,184737
300,3,311166
300,4,467625
400,1,84602
400,2,206620
400,3,364771
400,4,560965
500,1,92653
500,2,229185
500,3,417195
500,4,685849
600,1,169297
600,2,394886
600,3,691309
600,4,1039783
700,1,176023
700,2,420648
700,3,752793
700,4,1144061
800,1,184321
800,2,454695
800,3,809288
800,4,1250321
900,1,191560
900,2,480918
900,3,865654
900,4,1348789
1000,1,202279
1000,2,529527
1000,3,946508
1000,4,1460586
2000,1,445952
2000,2,1107923
2000,3,2064865
2000,4,3266144
3000,1,863680
3000,2,2127781
3000,3,4038052
3000,4,6569951
4000,1,939300
4000,2,2467226
4000,3,5059030
