n,dim,t
10,1,793
10,2,1990
10,3,3596
10,4,7034
20,1,1974
20,2,4958
20,3,9050
20,4,14078
30,1,2573
30,2,6860
30,3,12930
30,4,20506
40,1,4792
40,2,11821
40,3,21451
40,4,33021
50,1,5560
50,2,14019
50,3,26012
50,4,41193
60,1,6045
60,2,15790
60,3,30172
60,4,49158
70,1,10577
70,2,25735
70,3,45824
70,4,71690
80,1,11241
80,2,27946
80,3,50736
80,4,80858
90,1,12341
90,2,30368
90,3,57283
90,4,90064
100,1,12870
100,2,32533
100,3,61269
100,4,102223
200,1,29321
200,2,77320
200,3,144232
200,4,228819
300,1,56687
300,2,142163
300,3,258705
300,4,407317
400,1,66800
400,2,173780
400,3,323898
400,4,513482
500,1,78474
500,2,201294
500,3,385508
500,4,623312
600,1,128945
600,2,317418
600,3,578225
600,4,911589
700,1,139442
700,2,353584
700,3,654560
700,4,1037135
800,1,148750
800,2,387559
800,3,715926
800,4,1144881
900,1,157539
900,2,419845
900,3,787159
900,4,1255045
